id,week_start,location_id,store_name,dm,revenue_band,hourly_goal,source,status
38,2026-03-26,112-0001,Stillwater (OK),Manny,35k-40k,588.0,initial-snapshot,locked
39,2026-03-26,112-0002,Muskogee (OK),Dottie,35k-40k,588.0,initial-snapshot,locked
40,2026-03-26,112-0003,Lawton (OK),Manny,<25k,422.0,initial-snapshot,locked
41,2026-03-26,112-0004,Ardmore (OK),Manny,<25k,422.0,initial-snapshot,locked
42,2026-03-26,112-0005,Durant (OK),Manny,<25k,422.0,initial-snapshot,locked
43,2026-03-26,112-0006,Wichita Falls (TX),Steve,30k-35k,504.0,initial-snapshot,locked
44,2026-03-26,112-0007,Gainesville (TX),Steve,<25k,422.0,initial-snapshot,locked
45,2026-03-26,112-0008,Lufkin (TX),Miriam,30k-35k,504.0,initial-snapshot,locked
46,2026-03-26,112-0009,Nacogdoches (TX),Miriam,25k-30k,420.0,initial-snapshot,locked
47,2026-03-26,112-0010,Little Elm (TX),Steve,<25k,422.0,initial-snapshot,locked
48,2026-03-26,112-0011,Princeton (TX),Miriam,<25k,422.0,initial-snapshot,locked
49,2026-03-26,112-0012,Amelia (OH),Renee,<25k,422.0,initial-snapshot,locked
50,2026-03-26,112-0013,Milford (OH),Renee,<25k,422.0,initial-snapshot,locked
51,2026-03-26,112-0014,Cincinnati - Winton Rd (OH),Renee,<25k,422.0,initial-snapshot,locked
52,2026-03-26,112-0015,Centerville (OH),Cody,45k-50k,849.0,initial-snapshot,locked
53,2026-03-26,112-0016,Cincinnati - Red Bank Rd (OH),Renee,<25k,422.0,initial-snapshot,locked
54,2026-03-26,112-0017,West Chester (OH),Cody,30k-35k,504.0,initial-snapshot,locked
55,2026-03-26,112-0018,Harrison (OH),Renee,30k-35k,504.0,initial-snapshot,locked
56,2026-03-26,112-0019,Streetsboro (OH),Alex,<25k,422.0,initial-snapshot,locked
57,2026-03-26,112-0020,Strongsville (OH),Alex,<25k,422.0,initial-snapshot,locked
58,2026-03-26,112-0021,Loveland (OH),Renee,30k-35k,504.0,initial-snapshot,locked
59,2026-03-26,112-0022,Avon (OH),Alex,<25k,422.0,initial-snapshot,locked
60,2026-03-26,112-0023,Lorain (OH),Alex,<25k,422.0,initial-snapshot,locked
61,2026-03-26,112-0024,Beavercreek (OH),Cody,25k-30k,420.0,initial-snapshot,locked
62,2026-03-26,112-0026,Fairfield (OH),Alex,<25k,422.0,initial-snapshot,locked
63,2026-03-26,112-0027,Florence (KY),Alex,<25k,422.0,initial-snapshot,locked
64,2026-03-26,112-0028,Englewood - S Main (OH),Cody,30k-35k,504.0,initial-snapshot,locked
65,2026-03-26,112-0029,Grove City (OH),Cody,<25k,422.0,initial-snapshot,locked
66,2026-03-26,112-0030,Hilliard (OH),Cody,<25k,422.0,initial-snapshot,locked
67,2026-03-26,112-0031,McAlester (OK),Dottie,<25k,422.0,initial-snapshot,locked
68,2026-03-26,112-0032,Plano (TX),Miriam,<25k,422.0,initial-snapshot,locked
69,2026-03-26,112-0033,Brownwood (TX),Steve,<25k,422.0,initial-snapshot,locked
70,2026-03-26,112-0034,Marshall (TX),Miriam,<25k,422.0,initial-snapshot,locked
71,2026-03-26,112-0035,Tulsa - 51st (OK),Dottie,NRO Seasoned,895.0,initial-snapshot,locked
72,2026-03-26,112-0036,Denton (TX),Steve,35k-40k,588.0,initial-snapshot,locked
73,2026-03-26,112-0037,McKinney - Hardin Blvd (TX),Miriam,35k-40k,588.0,initial-snapshot,locked
74,2026-03-26,112-0038,Ada (OK),Dottie,NRO,979.0,initial-snapshot,locked
275,2026-04-02,112-0001,Stillwater (OK),Manny,30k-35k,559.0,manual-lock,locked
276,2026-04-02,112-0002,Muskogee (OK),Dottie,35k-40k,620.0,manual-lock,locked
277,2026-04-02,112-0003,Lawton (OK),Manny,25k-30k,473.0,manual-lock,locked
278,2026-04-02,112-0004,Ardmore (OK),Manny,30k-35k,559.0,manual-lock,locked
279,2026-04-02,112-0005,Durant (OK),Manny,<25k,422.0,manual-lock,locked
280,2026-04-02,112-0006,Wichita Falls (TX),Steve,30k-35k,559.0,manual-lock,locked
281,2026-04-02,112-0007,Gainesville (TX),Steve,<25k,422.0,manual-lock,locked
282,2026-04-02,112-0008,Lufkin (TX),Miriam,30k-35k,559.0,manual-lock,locked
283,2026-04-02,112-0009,Nacogdoches (TX),Miriam,25k-30k,473.0,manual-lock,locked
284,2026-04-02,112-0010,Little Elm (TX),Steve,<25k,422.0,manual-lock,locked
285,2026-04-02,112-0011,Princeton (TX),Miriam,25k-30k,473.0,manual-lock,locked
286,2026-04-02,112-0012,Amelia (OH),Renee,25k-30k,473.0,manual-lock,locked
287,2026-04-02,112-0013,Milford (OH),Renee,25k-30k,473.0,manual-lock,locked
288,2026-04-02,112-0014,Cincinnati - Winton Rd (OH),Renee,<25k,422.0,manual-lock,locked
289,2026-04-02,112-0015,Centerville (OH),Cody,45k-50k,849.0,manual-lock,locked
290,2026-04-02,112-0016,Cincinnati - Red Bank Rd (OH),Renee,<25k,422.0,manual-lock,locked
291,2026-04-02,112-0017,West Chester (OH),Cody,30k-35k,559.0,manual-lock,locked
292,2026-04-02,112-0018,Harrison (OH),Renee,30k-35k,559.0,manual-lock,locked
293,2026-04-02,112-0019,Streetsboro (OH),Alex,<25k,422.0,manual-lock,locked
294,2026-04-02,112-0020,Strongsville (OH),Alex,<25k,422.0,manual-lock,locked
295,2026-04-02,112-0021,Loveland (OH),Renee,30k-35k,559.0,manual-lock,locked
296,2026-04-02,112-0022,Avon (OH),Alex,<25k,422.0,manual-lock,locked
297,2026-04-02,112-0023,Lorain (OH),Alex,<25k,422.0,manual-lock,locked
298,2026-04-02,112-0024,Beavercreek (OH),Cody,30k-35k,559.0,manual-lock,locked
299,2026-04-02,112-0026,Fairfield (OH),Alex,25k-30k,473.0,manual-lock,locked
300,2026-04-02,112-0027,Florence (KY),Alex,25k-30k,473.0,manual-lock,locked
301,2026-04-02,112-0028,Englewood - S Main (OH),Cody,30k-35k,559.0,manual-lock,locked
302,2026-04-02,112-0029,Grove City (OH),Cody,25k-30k,473.0,manual-lock,locked
303,2026-04-02,112-0030,Hilliard (OH),Cody,<25k,422.0,manual-lock,locked
304,2026-04-02,112-0031,McAlester (OK),Dottie,25k-30k,473.0,manual-lock,locked
305,2026-04-02,112-0032,Plano (TX),Miriam,25k-30k,473.0,manual-lock,locked
328,2026-04-09,112-0014,Cincinnati - Winton Rd (OH),Renee,<25k,422.0,draft,draft
329,2026-04-09,112-0015,Centerville (OH),Cody,45k-50k,849.0,draft,draft
330,2026-04-09,112-0016,Cincinnati - Red Bank Rd (OH),Renee,<25k,422.0,draft,draft
331,2026-04-09,112-0017,West Chester (OH),Cody,30k-35k,559.0,draft,draft
332,2026-04-09,112-0018,Harrison (OH),Renee,30k-35k,559.0,draft,draft
333,2026-04-09,112-0019,Streetsboro (OH),Alex,<25k,422.0,draft,draft
334,2026-04-09,112-0020,Strongsville (OH),Alex,<25k,422.0,draft,draft
335,2026-04-09,112-0021,Loveland (OH),Renee,30k-35k,559.0,draft,draft
336,2026-04-09,112-0022,Avon (OH),Alex,<25k,422.0,draft,draft
337,2026-04-09,112-0023,Lorain (OH),Alex,<25k,422.0,draft,draft
338,2026-04-09,112-0024,Beavercreek (OH),Cody,25k-30k,473.0,draft,draft
339,2026-04-09,112-0026,Fairfield (OH),Alex,25k-30k,473.0,draft,draft
340,2026-04-09,112-0027,Florence (KY),Alex,25k-30k,473.0,draft,draft
155,2026-04-16,112-0001,Stillwater (OK),Manny,35k-40k,588.0,draft,draft
156,2026-04-16,112-0002,Muskogee (OK),Dottie,35k-40k,588.0,draft,draft
157,2026-04-16,112-0003,Lawton (OK),Manny,<25k,422.0,draft,draft
158,2026-04-16,112-0004,Ardmore (OK),Manny,<25k,422.0,draft,draft
159,2026-04-16,112-0005,Durant (OK),Manny,<25k,422.0,draft,draft
160,2026-04-16,112-0006,Wichita Falls (TX),Steve,30k-35k,504.0,draft,draft
161,2026-04-16,112-0007,Gainesville (TX),Steve,<25k,422.0,draft,draft
162,2026-04-16,112-0008,Lufkin (TX),Miriam,30k-35k,504.0,draft,draft
163,2026-04-16,112-0009,Nacogdoches (TX),Miriam,25k-30k,420.0,draft,draft
164,2026-04-16,112-0010,Little Elm (TX),Steve,<25k,422.0,draft,draft
165,2026-04-16,112-0011,Princeton (TX),Miriam,<25k,422.0,draft,draft
166,2026-04-16,112-0012,Amelia (OH),Renee,<25k,422.0,draft,draft
167,2026-04-16,112-0013,Milford (OH),Renee,<25k,422.0,draft,draft
168,2026-04-16,112-0014,Cincinnati - Winton Rd (OH),Renee,<25k,422.0,draft,draft
169,2026-04-16,112-0015,Centerville (OH),Cody,45k-50k,849.0,draft,draft
170,2026-04-16,112-0016,Cincinnati - Red Bank Rd (OH),Renee,<25k,422.0,draft,draft
171,2026-04-16,112-0017,West Chester (OH),Cody,30k-35k,504.0,draft,draft
172,2026-04-16,112-0018,Harrison (OH),Renee,30k-35k,504.0,draft,draft
173,2026-04-16,112-0019,Streetsboro (OH),Alex,<25k,422.0,draft,draft
174,2026-04-16,112-0020,Strongsville (OH),Alex,<25k,422.0,draft,draft
